Day,Month,Year,Date,Week_By_Year,Broker_Name,Grade,Factory_Name,MF,Low_Price,Max_Price,Median_Price,Lowest_Quantity,Max_Quantity,Total_Sale,Total_Quantity,Average_Price,Median_Quantity,Average_Quantity
9,11,2016,11/9/2016,46,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,550,550,550,490,490,269500,490,550,490,490
9,11,2016,11/9/2016,46,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,590,590,590,360,360,212400,360,590,360,360
9,11,2016,11/9/2016,46,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,660,730,695,400,440,585200,840,695,420,420
9,11,2016,11/9/2016,46,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,880,880,880,450,450,396000,450,880,450,450
9,11,2016,11/9/2016,46,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,660,670,665,270,280,365800,550,665,275,275
9,11,2016,11/9/2016,46,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,700,820,760,400,440,640800,840,760,420,420
9,11,2016,11/9/2016,46,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,750,750,750,440,440,330000,440,750,440,440
9,11,2016,11/9/2016,46,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA A,BF 0138,500,500,500,400,400,200000,400,500,400,400
9,11,2016,11/9/2016,46,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,440,440,440,300,300,132000,300,440,300,300
16,11,2016,11/16/2016,47,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,860,860,860,105,105,90300,105,860,105,105
16,11,2016,11/16/2016,47,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,720,720,720,520,520,374400,520,720,520,520
16,11,2016,11/16/2016,47,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,500,500,500,370,370,185000,370,500,370,370
16,11,2016,11/16/2016,47,FORBES & WALKER TEA BROKERS (PVT) LTD,BP,POTHOTUWA,BF 0138,510,510,510,500,500,255000,500,510,500,500
16,11,2016,11/16/2016,47,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,900,900,900,475,475,427500,475,900,475,475
16,11,2016,11/16/2016,47,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,900,900,900,115,115,103500,115,900,115,115
16,11,2016,11/16/2016,47,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,780,780,780,500,500,390000,500,780,500,500
16,11,2016,11/16/2016,47,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,580,580,580,360,360,208800,360,580,360,360
16,11,2016,11/16/2016,47,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,760,760,760,350,350,266000,350,760,350,350
16,11,2016,11/16/2016,47,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,620,620,620,360,360,223200,360,620,360,360
16,11,2016,11/16/2016,47,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,780,780,780,460,460,717600,920,780,460,460
16,11,2016,11/16/2016,47,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,800,800,800,440,450,712000,890,800,445,445
16,11,2016,11/16/2016,47,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,730,820,775,400,440,652800,840,775,420,420
16,11,2016,11/16/2016,47,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,450,450,450,300,300,135000,300,450,300,300
23,11,2016,11/23/2016,48,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA A,BF 0138,500,500,500,370,370,185000,370,500,370,370
23,11,2016,11/23/2016,48,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1350,1350,1350,150,150,202500,150,1350,150,150
23,11,2016,11/23/2016,48,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,740,740,740,530,530,392200,530,740,530,530
23,11,2016,11/23/2016,48,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,590,590,590,500,500,295000,500,590,500,500
23,11,2016,11/23/2016,48,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,800,800,800,500,510,808000,1010,800,505,505
23,11,2016,11/23/2016,48,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,395,395,395,280,280,110600,280,395,280,280
23,11,2016,11/23/2016,48,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,580,580,580,600,600,348000,600,580,600,600
23,11,2016,11/23/2016,48,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,430,430,430,400,400,172000,400,430,400,400
23,11,2016,11/23/2016,48,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,1000,1000,1000,180,180,180000,180,1000,180,180
23,11,2016,11/23/2016,48,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,1000,1000,1000,650,650,650000,650,1000,650,650
23,11,2016,11/23/2016,48,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,680,680,680,270,270,183600,270,680,270,270
23,11,2016,11/23/2016,48,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,540,640,590,260,270,313200,530,590,265,265
23,11,2016,11/23/2016,48,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,640,750,695,320,330,452300,650,695,325,325
23,11,2016,11/23/2016,48,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,460,460,460,860,860,395600,860,460,860,860
23,11,2016,11/23/2016,48,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,670,750,670,360,718,1022260,1478,696.6666667,400,492.6666667
23,11,2016,11/23/2016,48,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,580,580,580,360,360,208800,360,580,360,360
23,11,2016,11/23/2016,48,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,740,830,785,440,800,957200,1240,785,620,620
23,11,2016,11/23/2016,48,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,600,820,710,400,440,600800,840,710,420,420
23,11,2016,11/23/2016,48,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,445,445,445,300,300,133500,300,445,300,300
23,11,2016,11/23/2016,48,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,690,820,740,400,460,978800,1300,750,440,433.3333333
30,11,2016,11/30/2016,49,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,770,770,770,530,530,408100,530,770,530,530
30,11,2016,11/30/2016,49,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,780,840,810,500,510,817800,1010,810,505,505
30,11,2016,11/30/2016,49,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,640,850,790,400,900,1341000,1740,760,440,580
30,11,2016,11/30/2016,49,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1050,1050,1050,182,182,191100,182,1050,182,182
30,11,2016,11/30/2016,49,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,440,440,440,300,300,132000,300,440,300,300
30,11,2016,11/30/2016,49,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,920,920,920,950,950,874000,950,920,950,950
30,11,2016,11/30/2016,49,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,900,900,900,242,242,217800,242,900,242,242
30,11,2016,11/30/2016,49,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,710,800,720,400,800,1212000,1640,743.3333333,440,546.6666667
30,11,2016,11/30/2016,49,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,670,670,670,300,300,201000,300,670,300,300
30,11,2016,11/30/2016,49,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,710,770,740,350,660,738100,1010,740,505,505
30,11,2016,11/30/2016,49,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,660,720,690,400,720,763200,1120,690,560,560
30,11,2016,11/30/2016,49,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,630,800,770,400,460,958800,1300,733.3333333,440,433.3333333
30,11,2016,11/30/2016,49,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,560,560,560,360,360,403200,720,560,360,360
30,11,2016,11/30/2016,49,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,620,620,620,270,270,167400,270,620,270,270
6,12,2016,12/6/2016,50,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,425,425,425,300,300,127500,300,425,300,300
6,12,2016,12/6/2016,50,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,600,800,760,400,920,1310400,1760,720,440,586.6666667
6,12,2016,12/6/2016,50,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,770,790,780,440,450,694100,890,780,445,445
6,12,2016,12/6/2016,50,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,460,800,665,417,800,1371020,2087,647.5,435,521.75
6,12,2016,12/6/2016,50,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,550,560,555,360,360,399600,720,555,360,360
6,12,2016,12/6/2016,50,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,550,750,710,330,640,848800,1320,670,350,440
6,12,2016,12/6/2016,50,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,660,660,660,720,720,475200,720,660,720,720
6,12,2016,12/6/2016,50,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,560,620,590,260,280,319200,540,590,270,270
6,12,2016,12/6/2016,50,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,650,660,655,270,300,373200,570,655,285,285
6,12,2016,12/6/2016,50,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,920,920,920,900,900,828000,900,920,900,900
6,12,2016,12/6/2016,50,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,770,770,770,133,133,102410,133,770,133,133
6,12,2016,12/6/2016,50,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,580,580,580,600,600,348000,600,580,600,600
6,12,2016,12/6/2016,50,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,395,395,395,280,280,110600,280,395,280,280
6,12,2016,12/6/2016,50,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,850,850,850,220,220,187000,220,850,220,220
6,12,2016,12/6/2016,50,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,780,800,790,500,510,797800,1010,790,505,505
6,12,2016,12/6/2016,50,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,540,540,540,490,490,264600,490,540,490,490
6,12,2016,12/6/2016,50,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,760,760,760,520,520,395200,520,760,520,520
6,12,2016,12/6/2016,50,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,450,530,490,350,370,353600,720,490,360,360
14,12,2016,12/14/2016,51,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,910,910,910,1100,1100,1001000,1100,910,1100,1100
14,12,2016,12/14/2016,51,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,520,520,520,470,470,244400,470,520,470,470
14,12,2016,12/14/2016,51,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,750,760,755,1000,1020,1525000,2020,755,1010,1010
14,12,2016,12/14/2016,51,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,720,720,720,520,520,374400,520,720,520,520
14,12,2016,12/14/2016,51,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,580,580,580,380,380,220400,380,580,380,380
14,12,2016,12/14/2016,51,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,720,720,720,500,500,360000,500,720,500,500
14,12,2016,12/14/2016,51,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,445,445,445,300,300,133500,300,445,300,300
14,12,2016,12/14/2016,51,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA A,BF 0138,425,425,425,250,250,106250,250,425,250,250
14,12,2016,12/14/2016,51,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,700,780,730,430,900,1644400,2210,736.6666667,880,736.6666667
14,12,2016,12/14/2016,51,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,590,760,655,370,880,1411100,2050,668.3333333,800,683.3333333
14,12,2016,12/14/2016,51,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,640,700,670,270,300,381000,570,670,285,285
14,12,2016,12/14/2016,51,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,610,640,625,270,270,337500,540,625,270,270
14,12,2016,12/14/2016,51,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,660,700,680,400,720,755200,1120,680,560,560
14,12,2016,12/14/2016,51,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,680,680,680,330,330,224400,330,680,330,330
14,12,2016,12/14/2016,51,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,560,570,565,360,360,406800,720,565,360,360
14,12,2016,12/14/2016,51,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,800,800,800,400,400,320000,400,800,400,400
14,12,2016,12/14/2016,51,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1350,1350,1350,160,160,216000,160,1350,160,160
14,12,2016,12/14/2016,51,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,570,820,730,400,920,1303600,1760,706.6666667,440,586.6666667
14,12,2016,12/14/2016,51,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,450,450,450,300,300,135000,300,450,300,300
21,12,2016,12/21/2016,52,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,650,710,650,330,700,1140500,1690,670,660,563.3333333
21,12,2016,12/21/2016,52,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,660,720,690,400,720,763200,1120,690,560,560
21,12,2016,12/21/2016,52,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,590,740,665,530,1040,1082300,1570,665,785,785
21,12,2016,12/21/2016,52,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,760,780,770,500,1000,1547600,2010,770,510,670
21,12,2016,12/21/2016,52,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,560,740,650,490,500,644400,990,650,495,495
21,12,2016,12/21/2016,52,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,880,880,880,900,900,792000,900,880,900,900
21,12,2016,12/21/2016,52,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,820,820,820,390,390,319800,390,820,390,390
21,12,2016,12/21/2016,52,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1300,1300,1300,200,200,260000,200,1300,200,200
21,12,2016,12/21/2016,52,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,690,770,710,420,900,1606400,2200,723.3333333,880,733.3333333
21,12,2016,12/21/2016,52,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,600,610,605,400,720,676000,1120,605,560,560
21,12,2016,12/21/2016,52,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,600,610,605,270,280,332800,550,605,275,275
21,12,2016,12/21/2016,52,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,640,640,640,270,270,172800,270,640,270,270
21,12,2016,12/21/2016,52,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,630,750,630,800,880,1668000,2480,670,800,826.6666667
21,12,2016,12/21/2016,52,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,470,470,470,300,300,141000,300,470,300,300
21,12,2016,12/21/2016,52,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,700,760,750,440,920,1697200,2280,736.6666667,920,760
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,550,550,550,380,380,209000,380,550,380,380
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,740,740,740,520,520,384800,520,740,520,520
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,480,480,480,920,920,441600,920,480,920,920
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,700,700,700,500,500,350000,500,700,500,500
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,740,750,745,510,1000,1127400,1510,745,755,755
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1050,1050,1050,168,168,176400,168,1050,168,168
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,460,470,465,280,300,269800,580,465,290,290
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,600,600,600,600,600,360000,600,600,600,600
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,460,460,460,350,350,161000,350,460,350,350
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,750,750,750,320,320,240000,320,750,320,320
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,980,980,980,925,925,906500,925,980,925,925
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,540,590,565,260,270,299700,530,565,265,265
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,580,580,580,720,720,835200,1440,580,720,720
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,590,630,610,260,300,506500,830,610,270,276.6666667
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,680,680,680,720,720,489600,720,680,720,720
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,690,690,690,350,350,241500,350,690,350,350
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,580,740,680,440,920,1444000,2160,666.6666667,800,720
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,560,850,620,420,880,1479200,2100,676.6666667,800,700
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,620,740,720,800,900,1795200,2580,693.3333333,880,860
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,450,450,450,300,300,135000,300,450,300,300
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA A,BF 0138,520,520,520,400,400,208000,400,520,400,400
4,1,2017,1/4/2017,1,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,490,490,490,600,600,294000,600,490,600,600
10,1,2017,1/10/2017,2,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,600,600,600,380,380,228000,380,600,380,380
10,1,2017,1/10/2017,2,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,680,680,680,530,530,360400,530,680,530,530
10,1,2017,1/10/2017,2,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,670,670,670,500,500,335000,500,670,500,500
10,1,2017,1/10/2017,2,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,740,740,740,500,500,370000,500,740,500,500
10,1,2017,1/10/2017,2,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,880,880,880,525,525,462000,525,880,525,525
10,1,2017,1/10/2017,2,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,510,510,510,580,580,295800,580,510,580,580
10,1,2017,1/10/2017,2,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1100,1100,1100,80,80,88000,80,1100,80,80
10,1,2017,1/10/2017,2,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,900,900,900,220,220,198000,220,900,220,220
10,1,2017,1/10/2017,2,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,620,750,720,440,800,1150000,1690,696.6666667,450,563.3333333
10,1,2017,1/10/2017,2,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,590,590,590,300,300,177000,300,590,300,300
10,1,2017,1/10/2017,2,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,560,570,565,270,280,310800,550,565,275,275
10,1,2017,1/10/2017,2,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,660,700,680,400,720,755200,1120,680,560,560
10,1,2017,1/10/2017,2,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,630,670,650,320,660,643800,980,650,490,490
10,1,2017,1/10/2017,2,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,480,480,480,300,300,144000,300,480,300,300
10,1,2017,1/10/2017,2,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,580,760,650,370,800,1069000,1610,663.3333333,440,536.6666667
10,1,2017,1/10/2017,2,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,580,590,585,360,400,444800,760,585,380,380
10,1,2017,1/10/2017,2,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,700,750,730,440,920,1324600,1820,726.6666667,460,606.6666667
18,1,2017,1/18/2017,3,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,580,580,580,550,550,319000,550,580,550,550
18,1,2017,1/18/2017,3,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,740,760,750,1000,1020,1515200,2020,750,1010,1010
18,1,2017,1/18/2017,3,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,770,770,770,1000,1000,770000,1000,770,1000,1000
18,1,2017,1/18/2017,3,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,620,620,620,600,600,372000,600,620,600,600
18,1,2017,1/18/2017,3,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,485,520,502.5,280,300,291800,580,502.5,290,290
18,1,2017,1/18/2017,3,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,495,495,495,350,350,173250,350,495,350,350
18,1,2017,1/18/2017,3,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,670,770,730,860,900,1910800,2640,723.3333333,880,880
18,1,2017,1/18/2017,3,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,540,540,540,258,258,139320,258,540,258,258
18,1,2017,1/18/2017,3,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,600,600,600,270,270,162000,270,600,270,270
18,1,2017,1/18/2017,3,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,685,730,707.5,400,720,785200,1120,707.5,560,560
18,1,2017,1/18/2017,3,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,660,780,720,800,880,1214400,1680,720,840,840
18,1,2017,1/18/2017,3,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,690,740,715,880,920,1288000,1800,715,900,900
18,1,2017,1/18/2017,3,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,580,590,590,720,800,1314400,2240,586.6666667,720,746.6666667
25,1,2017,1/25/2017,4,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,590,590,590,760,760,448400,760,590,760,760
25,1,2017,1/25/2017,4,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,660,660,660,530,530,349800,530,660,530,530
